timestamp,price,quantity,side
2025-06-27 15:19:56.899,2432.54,0.0021,sell
2025-06-27 15:19:56.899,2432.54,0.0021,sell
2025-06-27 15:19:56.899,2432.53,6.3,sell
2025-06-27 15:19:56.899,2432.53,0.0295,sell
2025-06-27 15:19:56.899,2432.53,0.0021,sell
2025-06-27 15:19:56.899,2432.53,0.0021,sell
2025-06-27 15:19:56.899,2432.52,0.0021,sell
2025-06-27 15:19:56.899,2432.52,0.48,sell
2025-06-27 15:19:56.899,2432.52,0.0024,sell
2025-06-27 15:19:56.899,2432.51,0.056,sell
2025-06-27 15:19:56.899,2432.51,0.0022,sell
2025-06-27 15:19:56.899,2432.5,0.48,sell
2025-06-27 15:19:56.899,2432.5,0.72,sell
2025-06-27 15:19:56.899,2432.5,0.0021,sell
2025-06-27 15:19:56.899,2432.48,0.8,sell
2025-06-27 15:19:56.899,2432.47,0.0021,sell
2025-06-27 15:19:56.899,2432.45,0.0042,sell
2025-06-27 15:19:56.899,2432.45,0.4,sell
2025-06-27 15:19:56.899,2432.44,0.1234,sell
2025-06-27 15:19:56.899,2432.43,0.3367,sell
2025-06-27 15:19:56.899,2432.41,0.0022,sell
2025-06-27 15:19:56.899,2432.4,0.0021,sell
2025-06-27 15:19:56.899,2432.4,0.003,sell
2025-06-27 15:19:56.899,2432.4,0.72,sell
2025-06-27 15:19:56.899,2432.4,1.4531,sell
2025-06-27 15:19:56.899,2432.38,0.0031,sell
2025-06-27 15:19:56.899,2432.38,0.0043,sell
2025-06-27 15:19:56.899,2432.37,0.0023,sell
2025-06-27 15:19:56.899,2432.36,1.0,sell
2025-06-27 15:19:56.899,2432.36,0.48,sell
2025-06-27 15:19:56.899,2432.36,0.9378,sell
2025-06-27 15:19:56.903,2432.36,0.0023,sell
2025-06-27 15:19:58.497,2432.36,0.0275,sell
2025-06-27 15:20:01.769,2432.37,0.0111,buy
2025-06-27 15:20:01.888,2432.37,0.0069,buy
2025-06-27 15:20:01.888,2432.37,0.4188,buy
2025-06-27 15:20:01.888,2432.37,0.0024,buy
2025-06-27 15:20:01.888,2432.37,0.018,buy
2025-06-27 15:20:01.888,2432.37,0.4648,buy
2025-06-27 15:20:02.842,2432.36,0.3552,sell
2025-06-27 15:20:03.212,2432.37,0.0049,buy
2025-06-27 15:20:03.212,2432.37,0.0022,buy
2025-06-27 15:20:03.212,2432.37,0.0503,buy
2025-06-27 15:20:04.091,2432.36,4.964,sell
2025-06-27 15:20:04.091,2432.36,1.336,sell
2025-06-27 15:20:04.091,2432.36,0.2488,sell
2025-06-27 15:20:04.091,2432.36,0.0672,sell
2025-06-27 15:20:04.091,2432.36,2.0508,sell
2025-06-27 15:20:04.091,2432.36,0.0049,sell
2025-06-27 15:20:04.091,2432.36,0.0044,sell
2025-06-27 15:20:04.091,2432.36,0.0213,sell
2025-06-27 15:20:04.091,2432.36,0.4111,sell
2025-06-27 15:20:04.091,2432.36,0.4,sell
2025-06-27 15:20:04.091,2432.36,0.005,sell
2025-06-27 15:20:04.091,2432.36,0.0021,sell
2025-06-27 15:20:04.091,2432.36,0.006,sell
2025-06-27 15:20:04.091,2432.36,0.0021,sell
2025-06-27 15:20:04.091,2432.36,0.0021,sell
2025-06-27 15:20:04.091,2432.36,0.0413,sell
2025-06-27 15:20:04.091,2432.36,0.0024,sell
2025-06-27 15:20:04.091,2432.36,3.375,sell
2025-06-27 15:20:04.091,2432.36,0.0345,sell
2025-06-27 15:20:04.091,2432.36,0.0223,sell
2025-06-27 15:20:04.091,2432.36,4.0147,sell
2025-06-27 15:20:04.091,2432.36,0.0022,sell
2025-06-27 15:20:04.091,2432.36,0.0022,sell
2025-06-27 15:20:04.091,2432.36,0.0022,sell
2025-06-27 15:20:04.091,2432.36,0.0022,sell
2025-06-27 15:20:04.091,2432.36,0.0021,sell
2025-06-27 15:20:04.091,2432.36,0.0021,sell
2025-06-27 15:20:04.091,2432.36,0.0021,sell
2025-06-27 15:20:04.091,2432.35,0.0022,sell
2025-06-27 15:20:04.091,2432.35,0.0022,sell
2025-06-27 15:20:04.091,2432.35,0.0022,sell
2025-06-27 15:20:04.091,2432.35,0.0022,sell
2025-06-27 15:20:04.091,2432.34,0.0024,sell
2025-06-27 15:20:04.091,2432.33,0.0022,sell
2025-06-27 15:20:04.091,2432.33,0.056,sell
2025-06-27 15:20:04.091,2432.33,0.0021,sell
2025-06-27 15:20:04.092,2432.32,0.2,sell
2025-06-27 15:20:04.092,2432.32,0.5554,sell
2025-06-27 15:20:04.092,2432.32,0.0021,sell
2025-06-27 15:20:04.092,2432.32,0.0021,sell
2025-06-27 15:20:04.094,2432.31,0.0021,sell
2025-06-27 15:20:04.094,2432.3,0.0022,sell
2025-06-27 15:20:04.094,2432.29,0.48,sell
2025-06-27 15:20:04.094,2432.29,0.0021,sell
2025-06-27 15:20:04.094,2432.29,0.0022,sell
2025-06-27 15:20:04.094,2432.29,0.0021,sell
2025-06-27 15:20:04.094,2432.29,0.0021,sell
2025-06-27 15:20:04.094,2432.28,0.0021,sell
2025-06-27 15:20:04.094,2432.28,0.1826,sell
2025-06-27 15:20:04.094,2432.28,0.0022,sell
2025-06-27 15:20:04.094,2432.27,0.48,sell
2025-06-27 15:20:04.094,2432.27,0.0021,sell
2025-06-27 15:20:04.094,2432.27,0.0021,sell
2025-06-27 15:20:04.094,2432.26,0.0246,sell
2025-06-27 15:20:04.094,2432.24,0.0206,sell
2025-06-27 15:20:04.094,2432.24,0.0021,sell
2025-06-27 15:20:04.094,2432.24,0.0022,sell
2025-06-27 15:20:04.094,2432.24,0.0041,sell
2025-06-27 15:20:04.094,2432.23,0.48,sell
2025-06-27 15:20:04.094,2432.23,0.0022,sell
2025-06-27 15:20:04.094,2432.23,0.0021,sell
2025-06-27 15:20:04.094,2432.23,0.0021,sell
2025-06-27 15:20:04.094,2432.22,0.1258,sell
2025-06-27 15:20:04.094,2432.22,0.3542,sell
2025-06-27 15:20:04.094,2432.22,0.48,sell
2025-06-27 15:20:04.094,2432.22,0.0021,sell
2025-06-27 15:20:04.094,2432.22,0.0021,sell
2025-06-27 15:20:04.094,2432.21,0.0022,sell
2025-06-27 15:20:04.094,2432.2,0.1234,sell
2025-06-27 15:20:04.094,2432.2,0.2055,sell
2025-06-27 15:20:04.094,2432.2,0.48,sell
2025-06-27 15:20:04.094,2432.2,0.0021,sell
2025-06-27 15:20:04.094,2432.2,0.28,sell
2025-06-27 15:20:04.094,2432.2,0.0022,sell
2025-06-27 15:20:04.094,2432.2,0.0021,sell
2025-06-27 15:20:04.094,2432.19,0.0201,sell
2025-06-27 15:20:04.095,2432.19,1.4428,sell
2025-06-27 15:20:04.095,2432.19,0.0021,sell
2025-06-27 15:20:04.095,2432.19,0.0022,sell
2025-06-27 15:20:04.095,2432.19,0.0021,sell
2025-06-27 15:20:04.095,2432.18,0.2511,sell
2025-06-27 15:20:04.095,2432.18,0.6313,sell
2025-06-27 15:20:04.095,2432.18,0.0479,sell
2025-06-27 15:20:04.095,2432.18,0.0021,sell
2025-06-27 15:20:04.095,2432.18,0.0021,sell
2025-06-27 15:20:04.095,2432.17,0.0022,sell
2025-06-27 15:20:04.095,2432.16,0.003,sell
2025-06-27 15:20:04.095,2432.16,0.0021,sell
2025-06-27 15:20:04.095,2432.16,0.0021,sell
2025-06-27 15:20:04.095,2432.16,0.0021,sell
2025-06-27 15:20:04.095,2432.14,0.0031,sell
2025-06-27 15:20:04.095,2432.14,0.0294,sell
2025-06-27 15:20:04.095,2432.12,0.4,sell
2025-06-27 15:20:04.095,2432.12,0.0021,sell
2025-06-27 15:20:04.095,2432.12,0.0021,sell
2025-06-27 15:20:04.095,2432.11,0.0021,sell
2025-06-27 15:20:04.095,2432.1,0.4194,sell
2025-06-27 15:20:04.095,2432.1,0.0021,sell
2025-06-27 15:20:04.095,2432.1,0.0021,sell
2025-06-27 15:20:04.095,2432.06,0.3341,sell
2025-06-27 15:20:04.095,2432.05,0.1,sell
2025-06-27 15:20:04.095,2432.05,0.0099,sell
2025-06-27 15:20:04.400,2432.16,0.006,sell
2025-06-27 15:20:04.400,2432.16,0.024,sell
2025-06-27 15:20:04.421,2432.17,0.0343,buy
2025-06-27 15:20:04.979,2432.16,0.0391,sell
2025-06-27 15:20:05.117,2432.17,0.518,buy
2025-06-27 15:20:05.168,2432.17,0.0024,buy
2025-06-27 15:20:05.168,2432.17,0.026,buy
2025-06-27 15:20:05.168,2432.17,0.0022,buy
2025-06-27 15:20:05.168,2432.17,0.018,buy
2025-06-27 15:20:05.168,2432.17,0.0041,buy
2025-06-27 15:20:05.168,2432.17,0.005,buy
2025-06-27 15:20:05.168,2432.17,0.0131,buy
2025-06-27 15:20:05.168,2432.17,0.006,buy
2025-06-27 15:20:05.168,2432.17,0.0021,buy
2025-06-27 15:20:05.168,2432.17,0.006,buy
2025-06-27 15:20:05.168,2432.17,0.0021,buy
2025-06-27 15:20:05.168,2432.18,0.0022,buy
2025-06-27 15:20:05.168,2432.18,0.0021,buy
2025-06-27 15:20:05.168,2432.19,0.0022,buy
2025-06-27 15:20:05.168,2432.2,0.0022,buy
2025-06-27 15:20:05.168,2432.2,0.0021,buy
2025-06-27 15:20:05.168,2432.2,0.0021,buy
2025-06-27 15:20:05.168,2432.2,0.0024,buy
2025-06-27 15:20:05.168,2432.2,0.0021,buy
2025-06-27 15:20:05.320,2432.21,0.0022,buy
2025-06-27 15:20:05.320,2432.21,0.01,buy
2025-06-27 15:20:05.320,2432.21,0.005,buy
2025-06-27 15:20:05.320,2432.21,0.006,buy
2025-06-27 15:20:05.320,2432.21,0.0022,buy
2025-06-27 15:20:05.320,2432.21,0.006,buy
2025-06-27 15:20:05.320,2432.21,0.0021,buy
2025-06-27 15:20:05.320,2432.21,0.0022,buy
2025-06-27 15:20:05.320,2432.21,0.0022,buy
2025-06-27 15:20:05.320,2432.21,0.0022,buy
2025-06-27 15:20:05.320,2432.21,2.0,buy
2025-06-27 15:20:05.320,2432.21,0.0021,buy
2025-06-27 15:20:05.320,2432.22,0.0022,buy
2025-06-27 15:20:05.320,2432.22,0.0022,buy
2025-06-27 15:20:05.320,2432.22,0.0022,buy
2025-06-27 15:20:05.320,2432.22,0.0022,buy
2025-06-27 15:20:05.320,2432.22,0.0022,buy
2025-06-27 15:20:05.321,2432.23,0.0022,buy
2025-06-27 15:20:05.321,2432.24,0.0022,buy
2025-06-27 15:20:05.321,2432.25,0.0022,buy
2025-06-27 15:20:05.321,2432.26,0.0022,buy
2025-06-27 15:20:05.321,2432.28,0.0022,buy
2025-06-27 15:20:05.321,2432.28,0.0069,buy
2025-06-27 15:20:05.321,2432.29,0.0022,buy
2025-06-27 15:20:05.321,2432.3,0.0022,buy
2025-06-27 15:20:05.321,2432.32,0.0021,buy
2025-06-27 15:20:05.321,2432.32,0.0022,buy
2025-06-27 15:20:05.321,2432.33,0.0022,buy
2025-06-27 15:20:05.321,2432.34,0.0103,buy
2025-06-27 15:20:05.321,2432.34,0.0022,buy
2025-06-27 15:20:05.323,2432.37,0.0211,buy
2025-06-27 15:20:05.323,2432.37,0.0022,buy
2025-06-27 15:20:05.323,2432.38,0.0043,buy
2025-06-27 15:20:05.323,2432.38,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.0232,buy
2025-06-27 15:20:05.527,2432.39,0.0049,buy
2025-06-27 15:20:05.527,2432.39,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.006,buy
2025-06-27 15:20:05.527,2432.39,0.006,buy
2025-06-27 15:20:05.527,2432.39,0.0021,buy
2025-06-27 15:20:05.527,2432.39,0.0022,buy
2025-06-27 15:20:05.527,2432.39,0.0021,buy
2025-06-27 15:20:05.527,2432.4,0.0022,buy
2025-06-27 15:20:05.527,2432.4,0.0022,buy
2025-06-27 15:20:05.527,2432.4,0.0022,buy
2025-06-27 15:20:05.527,2432.4,0.0022,buy
2025-06-27 15:20:05.527,2432.4,0.0022,buy
2025-06-27 15:20:05.527,2432.4,0.0021,buy
2025-06-27 15:20:05.527,2432.44,0.0022,buy
2025-06-27 15:20:05.527,2432.45,0.0137,buy
2025-06-27 15:20:06.423,2432.45,0.0411,buy
2025-06-27 15:20:06.772,2432.45,0.0686,buy
2025-06-27 15:20:06.772,2432.45,0.0022,buy
2025-06-27 15:20:06.772,2432.45,0.0022,buy
2025-06-27 15:20:06.772,2432.45,0.0147,buy
2025-06-27 15:20:06.772,2432.45,0.005,buy
2025-06-27 15:20:06.772,2432.45,0.006,buy
2025-06-27 15:20:06.772,2432.45,0.0021,buy
2025-06-27 15:20:06.772,2432.45,0.006,buy
2025-06-27 15:20:06.772,2432.45,0.0021,buy
2025-06-27 15:20:06.772,2432.46,0.0021,buy
2025-06-27 15:20:06.772,2432.46,0.0022,buy
2025-06-27 15:20:06.772,2432.46,0.0022,buy
2025-06-27 15:20:06.772,2432.47,0.0022,buy
2025-06-27 15:20:06.772,2432.47,0.0021,buy
2025-06-27 15:20:06.772,2432.49,0.0022,buy
2025-06-27 15:20:06.772,2432.5,0.0022,buy
2025-06-27 15:20:06.772,2432.51,0.0022,buy
2025-06-27 15:20:06.772,2432.52,0.003,buy
2025-06-27 15:20:06.772,2432.52,0.0022,buy
2025-06-27 15:20:06.772,2432.52,0.0021,buy
2025-06-27 15:20:06.772,2432.52,0.0069,buy
2025-06-27 15:20:06.772,2432.52,0.0055,buy
2025-06-27 15:20:06.772,2432.53,0.0022,buy
2025-06-27 15:20:06.772,2432.54,0.0022,buy
2025-06-27 15:20:06.772,2432.55,0.0022,buy
2025-06-27 15:20:06.772,2432.57,0.0021,buy
2025-06-27 15:20:06.772,2432.57,0.0022,buy
2025-06-27 15:20:06.772,2432.58,0.0022,buy
2025-06-27 15:20:06.772,2432.58,0.0022,buy
2025-06-27 15:20:06.772,2432.58,0.0056,buy
2025-06-27 15:20:07.040,2432.58,0.0103,buy
2025-06-27 15:20:07.040,2432.58,0.0022,buy
2025-06-27 15:20:07.040,2432.58,0.9946,buy
2025-06-27 15:20:07.159,2432.58,0.0921,buy
2025-06-27 15:20:08.933,2432.57,0.0043,sell
2025-06-27 15:20:08.977,2432.57,0.0367,sell
2025-06-27 15:20:09.967,2432.57,0.006,sell
2025-06-27 15:20:11.054,2432.58,0.0029,buy
2025-06-27 15:20:11.322,2432.58,0.0031,buy
2025-06-27 15:20:11.322,2432.58,0.006,buy
2025-06-27 15:20:11.322,2432.58,2.0458,buy
2025-06-27 15:20:12.146,2432.58,4.4551,buy
2025-06-27 15:20:12.146,2432.58,3.7703,buy
2025-06-27 15:20:13.189,2432.58,0.0439,buy
2025-06-27 15:20:13.930,2432.58,0.3102,buy
2025-06-27 15:20:14.988,2432.58,0.0206,buy
2025-06-27 15:20:15.149,2432.57,0.0028,sell
2025-06-27 15:20:15.244,2432.58,0.1233,buy
2025-06-27 15:20:16.528,2432.58,0.0168,buy
2025-06-27 15:20:16.601,2432.57,0.05,sell
2025-06-27 15:20:17.635,2432.57,0.018,sell
2025-06-27 15:20:17.635,2432.57,0.005,sell
2025-06-27 15:20:17.635,2432.57,0.018,sell
2025-06-27 15:20:17.635,2432.57,0.7282,sell
2025-06-27 15:20:17.635,2432.57,0.006,sell
2025-06-27 15:20:17.635,2432.57,0.214,sell
2025-06-27 15:20:17.635,2432.57,0.0134,sell
2025-06-27 15:20:17.635,2432.57,0.0021,sell
2025-06-27 15:20:17.635,2432.57,0.0022,sell
2025-06-27 15:20:17.635,2432.57,0.0022,sell
2025-06-27 15:20:17.635,2432.57,0.006,sell
2025-06-27 15:20:17.635,2432.57,0.0022,sell
2025-06-27 15:20:17.635,2432.57,0.0022,sell
2025-06-27 15:20:17.635,2432.57,0.0022,sell
2025-06-27 15:20:17.635,2432.57,0.0021,sell
2025-06-27 15:20:17.635,2432.56,1.0769,sell
2025-06-27 15:20:17.635,2432.56,0.0022,sell
2025-06-27 15:20:17.635,2432.56,0.0021,sell
2025-06-27 15:20:17.635,2432.56,0.006,sell
2025-06-27 15:20:17.635,2432.56,0.0022,sell
2025-06-27 15:20:17.635,2432.56,0.0008,sell
2025-06-27 15:20:17.636,2432.56,0.0014,sell
2025-06-27 15:20:17.636,2432.56,0.0021,sell
2025-06-27 15:20:17.637,2432.55,0.0022,sell
2025-06-27 15:20:17.637,2432.55,0.0022,sell
2025-06-27 15:20:17.637,2432.55,0.0022,sell
2025-06-27 15:20:17.637,2432.55,0.0022,sell
2025-06-27 15:20:17.637,2432.5,0.0055,sell
2025-06-27 15:20:17.637,2432.44,0.0045,sell
2025-06-27 15:20:17.637,2432.44,0.0082,sell
2025-06-27 15:20:17.659,2432.4,0.068,sell
2025-06-27 15:20:17.805,2432.4,0.3985,sell
2025-06-27 15:20:17.805,2432.4,0.006,sell
2025-06-27 15:20:17.805,2432.4,0.0022,sell
2025-06-27 15:20:17.805,2432.4,0.0464,sell
2025-06-27 15:20:17.805,2432.4,0.005,sell
2025-06-27 15:20:17.805,2432.4,0.0022,sell
2025-06-27 15:20:17.805,2432.4,0.0022,sell
2025-06-27 15:20:17.805,2432.4,0.0022,sell
2025-06-27 15:20:17.805,2432.4,0.006,sell
2025-06-27 15:20:17.805,2432.4,0.0021,sell
2025-06-27 15:20:17.835,2432.4,0.006,sell
2025-06-27 15:20:17.835,2432.4,0.0047,sell
2025-06-27 15:20:17.835,2432.4,0.0021,sell
2025-06-27 15:20:17.835,2432.4,0.0022,sell
